Channel Title,Channel Username,ID,Message,Date,Media Path,Tokens
Phone hub,@phonehub27,10859,Unknown,2024-10-07 15:56:24+00:00,photos\@phonehub27_10859.jpg,['Unknown']
Phone hub,@phonehub27,10858,Unknown,2024-10-07 15:56:24+00:00,photos\@phonehub27_10858.jpg,['Unknown']
Phone hub,@phonehub27,10857,"Iphone 11ProMax

Internal Storage256gb

battery81

Original almost New

  Screen change

PRICE37000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-10-07 15:56:24+00:00,photos\@phonehub27_10857.jpg,"['Iphone', '11ProMax', 'Internal', 'Storage256gb', 'battery81', 'Original', 'almost', 'New', 'Screen', 'change', 'PRICE37000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10856,Unknown,2024-10-07 15:14:19+00:00,photos\@phonehub27_10856.jpg,['Unknown']
Phone hub,@phonehub27,10855,Unknown,2024-10-07 15:14:19+00:00,photos\@phonehub27_10855.jpg,['Unknown']
Phone hub,@phonehub27,10854,Unknown,2024-10-07 15:14:19+00:00,photos\@phonehub27_10854.jpg,['Unknown']
Phone hub,@phonehub27,10853,"Iphone 13

Internal Storage128gb

battery96

 Original almost New

PRICE58000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-10-07 15:14:19+00:00,photos\@phonehub27_10853.jpg,"['Iphone', '13', 'Internal', 'Storage128gb', 'battery96', 'Original', 'almost', 'New', 'PRICE58000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10852,Unknown,2024-10-05 12:16:10+00:00,photos\@phonehub27_10852.jpg,['Unknown']
Phone hub,@phonehub27,10851,Unknown,2024-10-05 12:16:10+00:00,photos\@phonehub27_10851.jpg,['Unknown']
Phone hub,@phonehub27,10850,Unknown,2024-10-05 12:16:10+00:00,photos\@phonehub27_10850.jpg,['Unknown']
Phone hub,@phonehub27,10849,"Iphone 15promax

Internal Storage256gb

battery100

 Esim

Original almost New

PRICE134000

r miss out on this 

Contact kidaa3535

Addressbole around shege",2024-10-05 12:16:10+00:00,photos\@phonehub27_10849.jpg,"['Iphone', '15promax', 'Internal', 'Storage256gb', 'battery100', 'Esim', 'Original', 'almost', 'New', 'PRICE134000', 'r', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'shege']"
Phone hub,@phonehub27,10848,Unknown,2024-10-04 17:05:22+00:00,photos\@phonehub27_10848.jpg,['Unknown']
Phone hub,@phonehub27,10847,"Iphone 15promax

Internal Storage256gb

battery100

Original New

PRICE143000

r miss out on this 

Contact kidaa3535

Addressbole around shege",2024-10-04 17:05:22+00:00,photos\@phonehub27_10847.jpg,"['Iphone', '15promax', 'Internal', 'Storage256gb', 'battery100', 'Original', 'New', 'PRICE143000', 'r', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'shege']"
Phone hub,@phonehub27,10846,Unknown,2024-10-03 09:27:41+00:00,photos\@phonehub27_10846.jpg,['Unknown']
Phone hub,@phonehub27,10845,Unknown,2024-10-03 09:27:41+00:00,photos\@phonehub27_10845.jpg,['Unknown']
Phone hub,@phonehub27,10844,Unknown,2024-10-03 09:27:41+00:00,photos\@phonehub27_10844.jpg,['Unknown']
Phone hub,@phonehub27,10843,"Iphone 15plus

Internal Storage128gb

battery100

 Original  New

PRICE96000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-10-03 09:27:41+00:00,photos\@phonehub27_10843.jpg,"['Iphone', '15plus', 'Internal', 'Storage128gb', 'battery100', 'Original', 'New', 'PRICE96000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10842,Unknown,2024-09-30 15:49:17+00:00,photos\@phonehub27_10842.jpg,['Unknown']
Phone hub,@phonehub27,10841,Unknown,2024-09-30 15:49:17+00:00,photos\@phonehub27_10841.jpg,['Unknown']
Phone hub,@phonehub27,10840,Unknown,2024-09-30 15:49:17+00:00,photos\@phonehub27_10840.jpg,['Unknown']
Phone hub,@phonehub27,10839,Unknown,2024-09-30 15:49:16+00:00,photos\@phonehub27_10839.jpg,['Unknown']
Phone hub,@phonehub27,10838,"Iphone 13

Internal Storage128gb

battery100

 Original almost New

PRICE58000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-30 15:49:16+00:00,photos\@phonehub27_10838.jpg,"['Iphone', '13', 'Internal', 'Storage128gb', 'battery100', 'Original', 'almost', 'New', 'PRICE58000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10837,Unknown,2024-09-30 10:51:25+00:00,photos\@phonehub27_10837.jpg,['Unknown']
Phone hub,@phonehub27,10836,Unknown,2024-09-30 10:51:25+00:00,photos\@phonehub27_10836.jpg,['Unknown']
Phone hub,@phonehub27,10835,Unknown,2024-09-30 10:51:25+00:00,photos\@phonehub27_10835.jpg,['Unknown']
Phone hub,@phonehub27,10834,"Iphone 13promax

Internal Storage128gb

battery85

 Original almost New

PRICE67000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-30 10:51:25+00:00,photos\@phonehub27_10834.jpg,"['Iphone', '13promax', 'Internal', 'Storage128gb', 'battery85', 'Original', 'almost', 'New', 'PRICE67000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10833,Unknown,2024-09-28 18:07:01+00:00,photos\@phonehub27_10833.jpg,['Unknown']
Phone hub,@phonehub27,10832,Unknown,2024-09-28 18:07:01+00:00,photos\@phonehub27_10832.jpg,['Unknown']
Phone hub,@phonehub27,10831,Unknown,2024-09-28 18:07:01+00:00,photos\@phonehub27_10831.jpg,['Unknown']
Phone hub,@phonehub27,10830,"Iphone 13

Internal Storage128gb

battery89

 Original almost New

PRICE58000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-28 18:07:01+00:00,photos\@phonehub27_10830.jpg,"['Iphone', '13', 'Internal', 'Storage128gb', 'battery89', 'Original', 'almost', 'New', 'PRICE58000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10829,Unknown,2024-09-28 18:06:21+00:00,photos\@phonehub27_10829.jpg,['Unknown']
Phone hub,@phonehub27,10828,Unknown,2024-09-28 18:06:21+00:00,photos\@phonehub27_10828.jpg,['Unknown']
Phone hub,@phonehub27,10827,Unknown,2024-09-28 18:06:21+00:00,photos\@phonehub27_10827.jpg,['Unknown']
Phone hub,@phonehub27,10826,"Iphone 12promax

Internal Storage128gb

battery86

 Original almost New

PRICE62000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-28 18:06:21+00:00,photos\@phonehub27_10826.jpg,"['Iphone', '12promax', 'Internal', 'Storage128gb', 'battery86', 'Original', 'almost', 'New', 'PRICE62000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10825,Unknown,2024-09-28 18:05:30+00:00,photos\@phonehub27_10825.jpg,['Unknown']
Phone hub,@phonehub27,10824,Unknown,2024-09-28 18:05:30+00:00,photos\@phonehub27_10824.jpg,['Unknown']
Phone hub,@phonehub27,10823,Unknown,2024-09-28 18:05:30+00:00,photos\@phonehub27_10823.jpg,['Unknown']
Phone hub,@phonehub27,10822,"redmi 9promax

Internal Storage64gb

Original almost new

PRICE12500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-28 18:05:30+00:00,photos\@phonehub27_10822.jpg,"['redmi', '9promax', 'Internal', 'Storage64gb', 'Original', 'almost', 'new', 'PRICE12500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10821,Unknown,2024-09-28 18:04:12+00:00,photos\@phonehub27_10821.jpg,['Unknown']
Phone hub,@phonehub27,10820,Unknown,2024-09-28 18:04:12+00:00,photos\@phonehub27_10820.jpg,['Unknown']
Phone hub,@phonehub27,10819,Unknown,2024-09-28 18:04:12+00:00,photos\@phonehub27_10819.jpg,['Unknown']
Phone hub,@phonehub27,10818,"Iphone 11

Internal Storage64gb

battery99

Original almost new

PRICE33500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-28 18:04:12+00:00,photos\@phonehub27_10818.jpg,"['Iphone', '11', 'Internal', 'Storage64gb', 'battery99', 'Original', 'almost', 'new', 'PRICE33500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10817,Unknown,2024-09-28 12:43:14+00:00,photos\@phonehub27_10817.jpg,['Unknown']
Phone hub,@phonehub27,10816,Unknown,2024-09-28 12:43:14+00:00,photos\@phonehub27_10816.jpg,['Unknown']
Phone hub,@phonehub27,10815,Unknown,2024-09-28 12:43:14+00:00,photos\@phonehub27_10815.jpg,['Unknown']
Phone hub,@phonehub27,10814,"Iphone 11

Internal Storage128gb

battery94

Original almost new

PRICE36500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-28 12:43:14+00:00,photos\@phonehub27_10814.jpg,"['Iphone', '11', 'Internal', 'Storage128gb', 'battery94', 'Original', 'almost', 'new', 'PRICE36500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10813,Unknown,2024-09-28 11:19:35+00:00,photos\@phonehub27_10813.jpg,['Unknown']
Phone hub,@phonehub27,10812,Unknown,2024-09-28 11:19:35+00:00,photos\@phonehub27_10812.jpg,['Unknown']
Phone hub,@phonehub27,10811,"Iphone 15promax

Internal Storage256gb

battery100

 Original New

PRICE145000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-28 11:19:34+00:00,photos\@phonehub27_10811.jpg,"['Iphone', '15promax', 'Internal', 'Storage256gb', 'battery100', 'Original', 'New', 'PRICE145000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10810,Unknown,2024-09-28 10:24:01+00:00,photos\@phonehub27_10810.jpg,['Unknown']
Phone hub,@phonehub27,10809,Unknown,2024-09-28 10:24:01+00:00,photos\@phonehub27_10809.jpg,['Unknown']
Phone hub,@phonehub27,10808,"Iphone 15promax

Internal Storage256gb

battery100

Original New

PRICE140000

r miss out on this 

Contact kidaa3535

Addressbole around shege",2024-09-28 10:24:01+00:00,photos\@phonehub27_10808.jpg,"['Iphone', '15promax', 'Internal', 'Storage256gb', 'battery100', 'Original', 'New', 'PRICE140000', 'r', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'shege']"
Phone hub,@phonehub27,10807,Unknown,2024-09-27 11:37:53+00:00,photos\@phonehub27_10807.jpg,['Unknown']
Phone hub,@phonehub27,10806,Unknown,2024-09-27 11:37:53+00:00,photos\@phonehub27_10806.jpg,['Unknown']
Phone hub,@phonehub27,10805,"Iphone 7plus

Internal Storage128gb

battery100

Original almost new

PRICE15000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-27 11:37:53+00:00,photos\@phonehub27_10805.jpg,"['Iphone', '7plus', 'Internal', 'Storage128gb', 'battery100', 'Original', 'almost', 'new', 'PRICE15000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10804,Unknown,2024-09-27 11:32:21+00:00,photos\@phonehub27_10804.jpg,['Unknown']
Phone hub,@phonehub27,10803,Unknown,2024-09-27 11:32:21+00:00,photos\@phonehub27_10803.jpg,['Unknown']
Phone hub,@phonehub27,10802,"Iphone 8plus

Internal Storage64gb

battery87

Original almost new

PRICE17500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-27 11:32:20+00:00,photos\@phonehub27_10802.jpg,"['Iphone', '8plus', 'Internal', 'Storage64gb', 'battery87', 'Original', 'almost', 'new', 'PRICE17500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10801,Unknown,2024-09-27 11:27:55+00:00,photos\@phonehub27_10801.jpg,['Unknown']
Phone hub,@phonehub27,10800,Unknown,2024-09-27 11:27:55+00:00,photos\@phonehub27_10800.jpg,['Unknown']
Phone hub,@phonehub27,10799,Unknown,2024-09-27 11:27:55+00:00,photos\@phonehub27_10799.jpg,['Unknown']
Phone hub,@phonehub27,10798,"Samsung Galaxy A55

Internal Storage256gb

Ram12

2Dual sim

Original new

PRICE44500

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-09-27 11:27:55+00:00,photos\@phonehub27_10798.jpg,"['Samsung', 'Galaxy', 'A55', 'Internal', 'Storage256gb', 'Ram12', '2Dual', 'sim', 'Original', 'new', 'PRICE44500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']"
Phone hub,@phonehub27,10797,Unknown,2024-09-26 11:51:59+00:00,photos\@phonehub27_10797.jpg,['Unknown']
Phone hub,@phonehub27,10796,Unknown,2024-09-26 11:51:59+00:00,photos\@phonehub27_10796.jpg,['Unknown']
Phone hub,@phonehub27,10795,"Iphone se 2nd generation

Internal Storage64gb

battery82

Original almost new

PRICE17000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-26 11:51:59+00:00,photos\@phonehub27_10795.jpg,"['Iphone', 'se', '2nd', 'generation', 'Internal', 'Storage64gb', 'battery82', 'Original', 'almost', 'new', 'PRICE17000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10793,Unknown,2024-09-25 19:49:20+00:00,photos\@phonehub27_10793.jpg,['Unknown']
Phone hub,@phonehub27,10792,Unknown,2024-09-25 19:49:20+00:00,photos\@phonehub27_10792.jpg,['Unknown']
Phone hub,@phonehub27,10791,"Iphone 14promax

Internal Storage256gb

battery97

  Esim

Original almost new

PRICE98000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-09-25 19:49:20+00:00,photos\@phonehub27_10791.jpg,"['Iphone', '14promax', 'Internal', 'Storage256gb', 'battery97', 'Esim', 'Original', 'almost', 'new', 'PRICE98000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']"
Phone hub,@phonehub27,10790,"Iphone 16promax

Internal 
Storage 256gb

battery100

Original brand new

PRICE 177000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-21 14:48:54+00:00,photos\@phonehub27_10790.jpg,"['Iphone', '16promax', 'Internal', 'Storage', '256gb', 'battery100', 'Original', 'brand', 'new', 'PRICE', '177000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10789,Unknown,2024-09-17 15:54:38+00:00,photos\@phonehub27_10789.jpg,['Unknown']
Phone hub,@phonehub27,10788,"Iphone 13promax 

Internal 
Storage1Terabite

battery89

Original almost new

PRICE88000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-17 15:54:38+00:00,photos\@phonehub27_10788.jpg,"['Iphone', '13promax', 'Internal', 'Storage1Terabite', 'battery89', 'Original', 'almost', 'new', 'PRICE88000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10787,Unknown,2024-09-16 13:40:38+00:00,photos\@phonehub27_10787.jpg,['Unknown']
Phone hub,@phonehub27,10786,Unknown,2024-09-16 13:40:38+00:00,photos\@phonehub27_10786.jpg,['Unknown']
Phone hub,@phonehub27,10785,"Iphone 11

Internal Storage64gb

battery87

Original almost new

PRICE34000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-16 13:40:38+00:00,photos\@phonehub27_10785.jpg,"['Iphone', '11', 'Internal', 'Storage64gb', 'battery87', 'Original', 'almost', 'new', 'PRICE34000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10784,Unknown,2024-09-14 15:23:01+00:00,photos\@phonehub27_10784.jpg,['Unknown']
Phone hub,@phonehub27,10783,Unknown,2024-09-14 15:23:01+00:00,photos\@phonehub27_10783.jpg,['Unknown']
Phone hub,@phonehub27,10782,"Iphone 7plus 

Internal Storage32gb

battery85

Original almost new

PRICE11000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-14 15:23:01+00:00,photos\@phonehub27_10782.jpg,"['Iphone', '7plus', 'Internal', 'Storage32gb', 'battery85', 'Original', 'almost', 'new', 'PRICE11000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10781,Unknown,2024-09-08 16:49:35+00:00,photos\@phonehub27_10781.jpg,['Unknown']
Phone hub,@phonehub27,10780,Unknown,2024-09-08 16:49:35+00:00,photos\@phonehub27_10780.jpg,['Unknown']
Phone hub,@phonehub27,10779,"redmi 9promax

Internal Storage128gb

  Ram6gb

Original  almost new

PRICE13500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-08 16:49:35+00:00,photos\@phonehub27_10779.jpg,"['redmi', '9promax', 'Internal', 'Storage128gb', 'Ram6gb', 'Original', 'almost', 'new', 'PRICE13500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10778,Unknown,2024-09-07 12:31:14+00:00,photos\@phonehub27_10778.jpg,['Unknown']
Phone hub,@phonehub27,10777,Unknown,2024-09-07 12:31:14+00:00,photos\@phonehub27_10777.jpg,['Unknown']
Phone hub,@phonehub27,10776,"redmi 9promax

Internal Storage128gb

  Ram6gb

Original  almost new

PRICE13500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-07 12:31:14+00:00,photos\@phonehub27_10776.jpg,"['redmi', '9promax', 'Internal', 'Storage128gb', 'Ram6gb', 'Original', 'almost', 'new', 'PRICE13500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10775,Unknown,2024-09-07 12:31:07+00:00,photos\@phonehub27_10775.jpg,['Unknown']
Phone hub,@phonehub27,10774,Unknown,2024-09-07 12:31:07+00:00,photos\@phonehub27_10774.jpg,['Unknown']
Phone hub,@phonehub27,10773,Unknown,2024-09-07 12:31:07+00:00,photos\@phonehub27_10773.jpg,['Unknown']
Phone hub,@phonehub27,10772,"Iphone 11pro

Internal Storage256gb

batteryreplaced

Original almost new 

PRICE38000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-09-07 12:31:07+00:00,photos\@phonehub27_10772.jpg,"['Iphone', '11pro', 'Internal', 'Storage256gb', 'batteryreplaced', 'Original', 'almost', 'new', 'PRICE38000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']"
Phone hub,@phonehub27,10771,Unknown,2024-09-04 13:07:01+00:00,photos\@phonehub27_10771.jpg,['Unknown']
Phone hub,@phonehub27,10770,Unknown,2024-09-04 13:07:01+00:00,photos\@phonehub27_10770.jpg,['Unknown']
Phone hub,@phonehub27,10769,Unknown,2024-09-04 13:07:01+00:00,photos\@phonehub27_10769.jpg,['Unknown']
Phone hub,@phonehub27,10768,Unknown,2024-09-04 13:07:00+00:00,photos\@phonehub27_10768.jpg,['Unknown']
Phone hub,@phonehub27,10767,"NEWYEAR DISCOUNT 

Iphone 15pro

Internal Storage256GB 

battery94

esim 

Original almost New 

PRICE104999birr

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-09-04 13:07:00+00:00,photos\@phonehub27_10767.jpg,"['NEWYEAR', 'DISCOUNT', 'Iphone', '15pro', 'Internal', 'Storage256GB', 'battery94', 'esim', 'Original', 'almost', 'New', 'PRICE104999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10766,Unknown,2024-08-31 17:24:08+00:00,photos\@phonehub27_10766.jpg,['Unknown']
Phone hub,@phonehub27,10765,Unknown,2024-08-31 17:24:07+00:00,photos\@phonehub27_10765.jpg,['Unknown']
Phone hub,@phonehub27,10764,Unknown,2024-08-31 17:24:07+00:00,photos\@phonehub27_10764.jpg,['Unknown']
Phone hub,@phonehub27,10763,"Iphone 11pro

Internal Storage256gb

batteryreplaced

Original almost new 

PRICE38000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-08-31 17:24:07+00:00,photos\@phonehub27_10763.jpg,"['Iphone', '11pro', 'Internal', 'Storage256gb', 'batteryreplaced', 'Original', 'almost', 'new', 'PRICE38000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']"
Phone hub,@phonehub27,10762,Unknown,2024-08-31 17:24:04+00:00,photos\@phonehub27_10762.jpg,['Unknown']
Phone hub,@phonehub27,10761,Unknown,2024-08-31 17:24:04+00:00,photos\@phonehub27_10761.jpg,['Unknown']
Phone hub,@phonehub27,10760,"Iphone 12

Internal Storage64gb

battery87

  camera message 

Original used

PRICE33500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-08-31 17:24:04+00:00,photos\@phonehub27_10760.jpg,"['Iphone', '12', 'Internal', 'Storage64gb', 'battery87', 'camera', 'message', 'Original', 'used', 'PRICE33500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']"
Phone hub,@phonehub27,10759,Unknown,2024-08-31 17:23:57+00:00,photos\@phonehub27_10759.jpg,['Unknown']
Phone hub,@phonehub27,10758,Unknown,2024-08-31 17:23:57+00:00,photos\@phonehub27_10758.jpg,['Unknown']
Phone hub,@phonehub27,10757,Unknown,2024-08-31 17:23:57+00:00,photos\@phonehub27_10757.jpg,['Unknown']
Phone hub,@phonehub27,10756,"NEWYEAR DISCOUNT 
Samsung Galaxy A21s

Internal Storage64gb

Ram4gb

2Dual sim

Original almost new

PRICE12500

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-08-31 17:23:56+00:00,photos\@phonehub27_10756.jpg,"['NEWYEAR', 'DISCOUNT', 'Samsung', 'Galaxy', 'A21s', 'Internal', 'Storage64gb', 'Ram4gb', '2Dual', 'sim', 'Original', 'almost', 'new', 'PRICE12500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']"
Phone hub,@phonehub27,10755,Unknown,2024-08-31 17:23:51+00:00,photos\@phonehub27_10755.jpg,['Unknown']
Phone hub,@phonehub27,10754,Unknown,2024-08-31 17:23:51+00:00,photos\@phonehub27_10754.jpg,['Unknown']
Phone hub,@phonehub27,10753,"redmi 9promax

Internal Storage128gb

  Ram6gb

Original  almost new

PRICE13500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-31 17:23:51+00:00,photos\@phonehub27_10753.jpg,"['redmi', '9promax', 'Internal', 'Storage128gb', 'Ram6gb', 'Original', 'almost', 'new', 'PRICE13500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10752,Unknown,2024-08-30 16:19:00+00:00,photos\@phonehub27_10752.jpg,['Unknown']
Phone hub,@phonehub27,10751,Unknown,2024-08-30 16:19:00+00:00,photos\@phonehub27_10751.jpg,['Unknown']
Phone hub,@phonehub27,10750,"Google pixel 7pro

Internal Storage128gb

Ram12gb

esim available 

Original almost used 

PRICE56000

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-08-30 16:19:00+00:00,photos\@phonehub27_10750.jpg,"['Google', 'pixel', '7pro', 'Internal', 'Storage128gb', 'Ram12gb', 'esim', 'available', 'Original', 'almost', 'used', 'PRICE56000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']"
Phone hub,@phonehub27,10749,Unknown,2024-08-30 15:58:50+00:00,photos\@phonehub27_10749.jpg,['Unknown']
Phone hub,@phonehub27,10748,Unknown,2024-08-30 15:58:50+00:00,photos\@phonehub27_10748.jpg,['Unknown']
Phone hub,@phonehub27,10747,Unknown,2024-08-30 15:58:50+00:00,photos\@phonehub27_10747.jpg,['Unknown']
Phone hub,@phonehub27,10746,"Iphone 11pro

Internal Storage256gb

batteryreplaced

Original almost new 

PRICE38000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-08-30 15:58:50+00:00,photos\@phonehub27_10746.jpg,"['Iphone', '11pro', 'Internal', 'Storage256gb', 'batteryreplaced', 'Original', 'almost', 'new', 'PRICE38000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']"
Phone hub,@phonehub27,10745,Unknown,2024-08-30 15:40:42+00:00,photos\@phonehub27_10745.jpg,['Unknown']
Phone hub,@phonehub27,10744,Unknown,2024-08-30 15:40:41+00:00,photos\@phonehub27_10744.jpg,['Unknown']
Phone hub,@phonehub27,10743,"Iphone 12

Internal Storage64gb

battery87

  camera message 

Original used

PRICE33500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-08-30 15:40:41+00:00,photos\@phonehub27_10743.jpg,"['Iphone', '12', 'Internal', 'Storage64gb', 'battery87', 'camera', 'message', 'Original', 'used', 'PRICE33500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']"
Phone hub,@phonehub27,10742,Unknown,2024-08-28 17:51:17+00:00,photos\@phonehub27_10742.jpg,['Unknown']
Phone hub,@phonehub27,10741,Unknown,2024-08-28 17:51:17+00:00,photos\@phonehub27_10741.jpg,['Unknown']
Phone hub,@phonehub27,10740,Unknown,2024-08-28 17:51:17+00:00,photos\@phonehub27_10740.jpg,['Unknown']
Phone hub,@phonehub27,10739,"NEWYEAR DISCOUNT

Samsung Galaxy S21 5G

Internal Storage128gb

Ram8gb

esim available 

Original new

PRICE33999birr

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-08-28 17:51:17+00:00,photos\@phonehub27_10739.jpg,"['NEWYEAR', 'DISCOUNT', 'Samsung', 'Galaxy', 'S21', '5G', 'Internal', 'Storage128gb', 'Ram8gb', 'esim', 'available', 'Original', 'new', 'PRICE33999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']"
Phone hub,@phonehub27,10738,Unknown,2024-08-28 16:26:11+00:00,photos\@phonehub27_10738.jpg,['Unknown']
